1,14.778,11.42,26.98,1,1/23/17 12:35
2,17.761,13.56,31.74,1,1/23/17 12:40
3,21.55,12.71,26.61,1,1/23/17 12:45
4,14.874,11.48,19.37,1,1/23/17 12:50
5,13.377,7.38,20.74,1,1/24/17 8:00
6,21.089,15.1,30.42,1,1/24/17 8:05
7,17.224,9.83,24.71,1,1/24/17 8:10
8,17.802,12.46,21.91,1,1/24/17 8:15
9,13.233,8.48,28.84,1,1/24/17 8:20
10,14.392,12.52,35.34,1,1/24/17 8:25
11,14.609,12.65,26.05,1,1/24/17 8:30
12,13.022,14.92,30.2,1,1/24/17 8:35
13,27.089,14.26,26,1,1/24/17 8:40
14,23.922,7.39,29.99,1,1/24/17 8:45
15,15.913,13.78,20.08,1,1/24/17 8:50
16,20.109,13.1,28.96,1,1/24/17 8:55
17,23.891,11.82,25.26,1,1/24/17 9:00
18,23.377,14.45,14.61,1,1/24/17 9:05
19,19.625,9.15,19.35,1,1/24/17 9:10
20,21.117,0.73,16.6,1,1/24/17 9:15
21,18.99,12.47,8.38,1,1/24/17 9:20
22,13.54,15.55,18.93,1,1/24/17 9:25
23,22.622,14.57,26.39,1,1/24/17 9:30
24,15.567,9.6,22.65,1,1/24/17 9:35
25,18.635,13.02,30.98,1,1/24/17 9:40
26,14.455,19.27,32.16,1,1/24/17 9:45
27,14.095,16.11,36.3,1,1/24/17 9:50
28,30.416,19.1,36.78,1,1/24/17 9:55
29,31.972,20.45,39.07,1,1/24/17 10:00
30,20.201,18.79,38.3,1,1/24/17 10:05
